Kode;Total Tresjiktsdekning - 1AG-A0 (A9-skala)
1AG-A0-9;Ikke relevant
1AG-A0-8;A9    > 90%  Tresjiktsdekning
1AG-A0-7;A8    75% – 90%  Tresjiktsdekning
1AG-A0-6;A7    50% – 75%  Tresjiktsdekning
1AG-A0-5;A6    25% – 50%  Tresjiktsdekning
1AG-A0-4;A5    10% – 25% Tresjiktsdekning
1AG-A0-3;A4    5% – 10% Tresjiktsdekning
1AG-A0-2;A3    2,5% – 5%  Tresjiktsdekning
1AG-A0-1;A2    0% – 2,5% Tresjiktsdekning
1AG-A0-0;A1    0% Tresjiktsdekning
