Kode;Blokkdekning - 1AG-B (A9-skala)
1AG-B-9;Ikke relevant
1AG-B-8;A9   > 90%  Blokkdekning
1AG-B-7;A8   75% – 90%  Blokkdekning
1AG-B-6;A7   50% – 75%  Blokkdekning
1AG-B-5;A6   25% – 50%  Blokkdekning
1AG-B-4;A5   10% – 25% Blokkdekning
1AG-B-3;A4   5% – 10% Blokkdekning
1AG-B-2;A3   2.5% – 5%  Blokkdekning
1AG-B-1;A2   0% – 2.5% Blokkdekning
1AG-B-0;A1   0% Blokkdekning
