Kode;Lavsjiktsdekning - 1AG-B (A9-skala)
1AG-B-9;Ikke relevant
1AG-B-8;A9   > 90%  Lavsjiktsdekning
1AG-B-7;A8   75% – 90%  Lavsjiktsdekning
1AG-B-6;A7   50% – 75%  Lavsjiktsdekning
1AG-B-5;A6   25% – 50%  Lavsjiktsdekning
1AG-B-4;A5   10% – 25% Lavsjiktsdekning
1AG-B-3;A4   5% – 10% Lavsjiktsdekning
1AG-B-2;A3   2.5% – 5%  Lavsjiktsdekning
1AG-B-1;A2   0% – 2.5% Lavsjiktsdekning
1AG-B-0;A1   0% Lavsjiktsdekning
