kode,tre_koder,tre_navn
0,B,Bartredominans
0,E,Edellauvtredominans
0,L,Boreale lauvtrær
0,V,Pil og vier
1,B,Bartredominans
1,E,Edellauvtredominans
1,L,Boreale lauvtrær
1,V,Pil og vier
2,B,Bartredominans
2,E,Edellauvtredominans
2,L,Boreale lauvtrær
2,V,Pil og vier
3,B,Bartredominans
3,E,Edellauvtredominans
3,L,Boreale lauvtrær
3,V,Pil og vier
4,B,Bartredominans
4,E,Edellauvtredominans
4,L,Boreale lauvtrær
4,V,Pil og vier
