Kode;Totalantall liggende dødvedenheter 4DL-0
0;0 (dvs. 0 liggende dødved per dekar)
1;1 (dvs. 0-1 liggende dødved per dekar)
2;2 (dvs. 1-2 liggende dødved per dekar)
3;3 (dvs. 2-4 liggende dødved per dekar)
4;4 (dvs. 4-8 liggende dødved per dekar)
5;5 (dvs. 8-16 liggende dødved per dekar)
6;6 (dvs. 16-32 liggende dødved per dekar)
7;7 (dvs. 32-64 liggende dødved per dekar)
8;8 (dvs. 64-128 liggende dødved per dekar)
