Kode,Navn,Trinnet vil på sikt gi:
1,Ikke i bruk,Naturlig mark uten hevdpreg
2,Svärt ekstensiv bruk,"Naturlig mark. Spor etter beiting, men ikke regelmessig rydding"
3,Ekstensiv bruk,"Semi-naturlig mark. Reglemessig rydding, langtids (men ikke intensiv) beiting/slått/brenning, evt spor av gjødsling"
4,Nokså intensiv bruk,"Sterkt endret mark, spor av plöying, ganske regelmessig gjödslet"
5,Intensiv bruk,"Sterkt endret mark, ryddet, plöyd og tilrettelagt for maskinell hösting"
6,Svärt intensiv bruk,"Sterkt endret, fulldyrket mark"
