Kode;Lauving av styvingstrær 7JB-HT-ST
0;0 (dvs. 0 styvingstrær per dekar)
1;1 (dvs. 0-1 styvingstrær per dekar)
2;2 (dvs. 1-2 styvingstrær per dekar)
3;3 (dvs. 2-4 styvingstrær per dekar)
4;4 (dvs. 4-8 styvingstrær per dekar)
5;5 (dvs. 8-16 styvingstrær per dekar)
6;6 (dvs. 16-32 styvingstrær per dekar)
7;7 (dvs. 32-64 styvingstrær per dekar)
8;8 (dvs. 64-128 styvingstrær per dekar)
