Kode,Navn
1,1 Jordbruksmark i bruk
2,2 Brakkleggingnsfase
3,3 Tidlig gjenvekst-suksesjonsfase
4,4 Sein gjenvekst-suksesjonsfase
5,5 Ettersuksesjonstilstand
