Kode,Navn,Beskrivelse
1,1 Intakt hovedtype,Ikke tegn til gjengroing/suksesjon
2,2 Brakkleggingsfasen/tidlig suksesjon,"Begynnende grengroing, artsammensetningen mer lik hovedtypen enn ettersuksesjonstilstanden"
3,3 Sein suksesjon,"Sterk gjengroing, artssammensetningen mer lik ettersuksesjonstilstand enn opprinnelig, skjøttet hovedtype"
