Kode,uLKM - HI (Hevdintensitet)
0,0 Ikke relevant
1,1 uten hevdpred (for T33 og T41 ekstensivt hevdpreg)
2,2 tydelig beitepreget (for T33 og T41 ekstensivt hevdpreg med preg av gjødsling)
